Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
3db92766-22d2-4880-97e1-121378564949.rna_seq.transcriptome.gdc_realn	10	BA2341R	Control Analyte	0	71.0406303861378	71.0406303861378	23.6802101287126	71.0406303861378	11.8401050643563	0	23.6802101287126	23.6802101287126	0	35.5203151930689	23.6802101287126	0	0	11.8401050643563	0	0	11.8401050643563	0	11.8401050643563	23.6802101287126	35.5203151930689	71.0406303861378	0	0	11.8401050643563	71.0406303861378	0	0	0	47.3604202574252	0	0	0	0	0	0	11.8401050643563	0	0	0	0	0	0	23.6802101287126	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8401050643563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28713b9e-d3ec-4aab-805a-ace8296a9de1.rna_seq.transcriptome.gdc_realn	13	BA2912R	Blood Derived Normal	0	140.015534256807	210.023301385211	128.34757306874	175.019417821009	105.011650692606	548.394175839162	326.702913265884	11.6679611880673	630.069904155633	46.6718447522691	93.3436895045382	116.679611880673	35.0038835642018	70.0077671284037	70.0077671284037	81.675728316471	0	70.0077671284037	81.675728316471	35.0038835642018	58.3398059403364	0	58.3398059403364	46.6718447522691	23.3359223761346	35.0038835642018	536.726214651095	93.3436895045382	23.3359223761346	46.6718447522691	128.34757306874	70.0077671284037	23.3359223761346	58.3398059403364	23.3359223761346	70.0077671284037	0	23.3359223761346	58.3398059403364	23.3359223761346	0	268.363107325547	0	46.6718447522691	0	58.3398059403364	23.3359223761346	11.6679611880673	968.440778609584	23.3359223761346	0	11.6679611880673	0	46.6718447522691	11.6679611880673	0	23.3359223761346	70.0077671284037	0	46.6718447522691	0	0	23.3359223761346	23.3359223761346	0	23.3359223761346	0	163.351456632942	0	46.6718447522691	58.3398059403364	0	0	35.0038835642018	11.6679611880673	0	58.3398059403364	11.6679611880673	23.3359223761346	0	70.0077671284037	11.6679611880673	0	11.6679611880673	23.3359223761346	0	0	0	23.3359223761346	58.3398059403364	0	0	46.6718447522691	0	0	23.3359223761346	0	0	23.3359223761346	11.6679611880673
f6c953ec-6236-407c-a0ee-67d3961f0806.rna_seq.transcriptome.gdc_realn	10	BA2904R	Recurrent Blood Derived Cancer - Peripheral Blood	3	145.538620658554	20.7912315226506	135.143004897229	10.3956157613253	10.3956157613253	0	20.7912315226506	0	41.5824630453012	0	41.5824630453012	41.5824630453012	20.7912315226506	41.5824630453012	31.1868472839759	20.7912315226506	0	62.3736945679519	41.5824630453012	41.5824630453012	103.956157613253	0	10.3956157613253	93.5605418519278	0	155.93423641988	103.956157613253	0	0	51.9780788066266	20.7912315226506	62.3736945679519	0	0	20.7912315226506	0	0	0	0	0	51.9780788066266	0	0	51.9780788066266	0	20.7912315226506	51.9780788066266	83.1649260906025	0	0	0	31.1868472839759	0	0	10.3956157613253	0	10.3956157613253	0	0	0	41.5824630453012	0	0	0	0	0	20.7912315226506	0	0	0	0	0	10.3956157613253	0	0	0	0	0	20.7912315226506	0	0	0	0	0	10.3956157613253	0	0	0	0	0	0	0	0	0	0	0	20.7912315226506	0	0	0
d711f34f-5224-448a-a6b2-aa2286747844.rna_seq.transcriptome.gdc_realn	5	BA2139R	Primary Blood Derived Cancer - Peripheral Blood	3	114.016332782663	128.268374380496	28.5040831956657	57.0081663913315	171.024499173994	14.2520415978329	14.2520415978329	42.7561247934986	0	14.2520415978329	57.0081663913315	0	28.5040831956657	0	0	14.2520415978329	28.5040831956657	57.0081663913315	0	42.7561247934986	85.5122495869972	114.016332782663	0	0	156.772457576162	57.0081663913315	0	28.5040831956657	28.5040831956657	57.0081663913315	0	14.2520415978329	0	14.2520415978329	0	0	0	0	14.2520415978329	0	0	0	0	0	0	0	0	0	0	114.016332782663	0	0	0	14.2520415978329	0	0	0	0	0	14.2520415978329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2520415978329	0	0	0	0	0	0	0	0	0	0	0	0	0	14.2520415978329	0	0	0	0	0	0
69ada533-04fa-4b2d-8446-bc2ae683c3c0.rna_seq.transcriptome.gdc_realn	2	BA2718R	Primary Blood Derived Cancer - Bone Marrow	1	130.256643622877	91.1796505360139	0	13.0256643622877	78.1539861737262	52.1026574491508	39.0769930868631	78.1539861737262	65.1283218114385	78.1539861737262	39.0769930868631	0	26.0513287245754	13.0256643622877	52.1026574491508	39.0769930868631	39.0769930868631	26.0513287245754	0	0	0	91.1796505360139	26.0513287245754	13.0256643622877	0	78.1539861737262	26.0513287245754	26.0513287245754	26.0513287245754	0	0	0	0	0	91.1796505360139	52.1026574491508	0	13.0256643622877	0	39.0769930868631	0	26.0513287245754	0	52.1026574491508	13.0256643622877	0	0	0	0	0	26.0513287245754	0	0	13.0256643622877	0	0	52.1026574491508	0	0	0	0	0	0	0	0	26.0513287245754	0	0	0	0	0	0	0	0	13.0256643622877	0	0	0	0	0	0	0	0	0	0	13.0256643622877	0	0	0	0	0	0	0	0	13.0256643622877	0	0	0	0	0
bd0352e7-6f07-47ca-a0ae-8111d51d7613.rna_seq.transcriptome.gdc_realn	12	BA2879R	Recurrent Blood Derived Cancer - Bone Marrow	2	1800.59895314369	0	95.3959710274804	35.7734891353052	155.018452919656	47.6979855137402	23.8489927568701	23.8489927568701	47.6979855137402	0	333.885898596182	0	23.8489927568701	11.9244963784351	71.5469782706103	178.867445676526	23.8489927568701	178.867445676526	47.6979855137402	35.7734891353052	59.6224818921753	0	0	95.3959710274804	47.6979855137402	47.6979855137402	0	83.4714746490454	35.7734891353052	0	0	11.9244963784351	23.8489927568701	23.8489927568701	0	107.320467405915	0	23.8489927568701	0	0	23.8489927568701	23.8489927568701	0	47.6979855137402	0	119.244963784351	95.3959710274804	0	95.3959710274804	0	23.8489927568701	11.9244963784351	0	0	0	23.8489927568701	0	35.7734891353052	0	0	23.8489927568701	0	11.9244963784351	0	0	0	0	35.7734891353052	11.9244963784351	0	0	0	35.7734891353052	0	0	0	0	0	0	0	11.9244963784351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8489927568701	0
20937b4a-5fc6-4914-a900-9440aee105ad.rna_seq.transcriptome.gdc_realn	6	BA2249R	Recurrent Blood Derived Cancer - Peripheral Blood	1	392.80968741359	12.2753027316747	98.2024218533974	24.5506054633493	0	0	0	12.2753027316747	12.2753027316747	12.2753027316747	24.5506054633493	61.3765136583734	0	12.2753027316747	0	49.1012109266987	0	24.5506054633493	0	49.1012109266987	135.028330048421	0	0	49.1012109266987	0	12.2753027316747	12.2753027316747	0	0	0	0	36.825908195024	0	12.2753027316747	0	0	0	0	0	0	0	0	0	12.2753027316747	0	0	0	0	0	61.3765136583734	12.2753027316747	12.2753027316747	0	0	0	0	0	0	0	0	0	0	12.2753027316747	0	0	0	0	0	0	12.2753027316747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2753027316747	0	0	0	0	0	0	0	0	0	0	0	0	0
deb2f6e1-9a06-4ace-98dc-6339ae91c0ea.rna_seq.transcriptome.gdc_realn	8	BA3040R	Primary Blood Derived Cancer - Bone Marrow	4	187.190941905198	109.194716111365	46.7977354762994	31.1984903175329	46.7977354762994	0	46.7977354762994	15.5992451587665	31.1984903175329	0	109.194716111365	31.1984903175329	62.3969806350659	46.7977354762994	0	0	0	0	46.7977354762994	0	46.7977354762994	109.194716111365	0	0	0	93.5954709525988	0	15.5992451587665	15.5992451587665	62.3969806350659	0	15.5992451587665	15.5992451587665	0	0	0	15.5992451587665	0	0	0	15.5992451587665	0	0	0	0	0	31.1984903175329	0	0	0	0	0	0	0	0	0	0	0	15.5992451587665	0	0	0	93.5954709525988	0	0	46.7977354762994	0	31.1984903175329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.5992451587665	0	0	0	31.1984903175329	0	0	0	0	0	0	0	0	0	0	0	0
e730d545-ffe0-4332-a536-919b11aa281e.rna_seq.transcriptome.gdc_realn	2	BA2843R	Primary Blood Derived Cancer - Bone Marrow	4	196.713879510933	302.636737709128	30.2636737709128	15.1318368854564	105.922858198195	75.6591844272819	317.768574594584	181.582042625477	0	90.7910213127383	0	30.2636737709128	45.3955106563691	60.5273475418255	45.3955106563691	60.5273475418255	75.6591844272819	60.5273475418255	0	15.1318368854564	15.1318368854564	196.713879510933	45.3955106563691	0	15.1318368854564	30.2636737709128	0	45.3955106563691	0	0	30.2636737709128	0	15.1318368854564	0	196.713879510933	0	15.1318368854564	0	0	0	0	0	15.1318368854564	0	0	0	15.1318368854564	0	0	0	0	15.1318368854564	30.2636737709128	0	0	0	0	45.3955106563691	0	0	0	15.1318368854564	15.1318368854564	15.1318368854564	121.054695083651	0	0	30.2636737709128	0	0	0	0	0	0	105.922858198195	181.582042625477	0	0	0	0	0	0	0	0	0	30.2636737709128	0	0	0	0	0	0	30.2636737709128	0	0	0	0	0	0	0
b50a3123-f5bb-48a4-996e-6dbcdf52cf39.rna_seq.transcriptome.gdc_realn	13	BA2437R	Blood Derived Normal	0	156.899583132291	144.830384429807	96.5535896198712	229.314775347194	72.4151922149034	289.660768859614	301.729967562097	84.4843909173873	531.044742909291	84.4843909173873	96.5535896198712	12.0691987024839	36.2075961074517	12.0691987024839	0	0	96.5535896198712	36.2075961074517	84.4843909173873	48.2767948099356	48.2767948099356	0	24.1383974049678	0	12.0691987024839	84.4843909173873	434.49115328942	0	0	48.2767948099356	72.4151922149034	12.0691987024839	0	24.1383974049678	0	24.1383974049678	0	36.2075961074517	12.0691987024839	36.2075961074517	0	229.314775347194	0	24.1383974049678	12.0691987024839	72.4151922149034	0	0	639.667531231647	48.2767948099356	0	12.0691987024839	12.0691987024839	48.2767948099356	24.1383974049678	0	0	48.2767948099356	0	0	0	0	0	24.1383974049678	12.0691987024839	0	24.1383974049678	12.0691987024839	0	12.0691987024839	48.2767948099356	12.0691987024839	0	12.0691987024839	0	12.0691987024839	0	0	0	24.1383974049678	24.1383974049678	12.0691987024839	12.0691987024839	12.0691987024839	12.0691987024839	0	0	0	24.1383974049678	24.1383974049678	0	24.1383974049678	36.2075961074517	0	0	24.1383974049678	24.1383974049678	0	0	0
610c1fb8-3b7d-4319-beb1-6f0b6ee8b716.rna_seq.transcriptome.gdc_realn	10	BA2019R	Recurrent Blood Derived Cancer - Peripheral Blood	3	126.39551390975	25.2791027819501	214.872373646576	0	37.9186541729251	25.2791027819501	88.4768597368253	0	0	0	75.8373083458503	50.5582055639002	139.035065300726	63.1977569548752	37.9186541729251	63.1977569548752	0	75.8373083458503	88.4768597368253	139.035065300726	176.953719473651	0	0	37.9186541729251	0	0	25.2791027819501	37.9186541729251	12.639551390975	0	0	12.639551390975	12.639551390975	25.2791027819501	0	12.639551390975	12.639551390975	0	12.639551390975	25.2791027819501	63.1977569548752	0	0	0	2009.68867116503	75.8373083458503	0	0	37.9186541729251	0	25.2791027819501	12.639551390975	12.639551390975	0	12.639551390975	0	0	0	12.639551390975	0	25.2791027819501	0	0	0	0	0	0	0	0	0	0	25.2791027819501	25.2791027819501	0	0	0	0	0	0	50.5582055639002	0	0	0	12.639551390975	0	0	50.5582055639002	0	0	0	12.639551390975	0	0	0	0	0	0	0	0	0
aab46c1a-188d-4286-9dbe-a998a736bfc5.rna_seq.transcriptome.gdc_realn	8	BA2659R	Recurrent Blood Derived Cancer - Bone Marrow	1	169.950948514453	60.6967673265902	84.9754742572263	0	36.4180603959542	97.1148277225444	36.4180603959542	24.2787069306361	0	12.139353465318	0	24.2787069306361	12.139353465318	24.2787069306361	0	24.2787069306361	36.4180603959542	0	0	12.139353465318	12.139353465318	48.5574138612722	12.139353465318	0	24.2787069306361	0	0	0	72.8361207919083	36.4180603959542	36.4180603959542	0	0	0	0	0	12.139353465318	0	0	0	12.139353465318	0	0	24.2787069306361	0	509.852845543358	0	12.139353465318	0	0	0	0	0	0	0	36.4180603959542	0	0	0	0	0	0	0	12.139353465318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.2787069306361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ebc4d53b-b580-4490-b2f6-6266cd9febd0.rna_seq.transcriptome.gdc_realn	11	BA2820R	Recurrent Blood Derived Cancer - Bone Marrow	1	4247.76157758061	126.798853062108	169.065137416144	73.9659976195629	105.66571088509	63.3994265310539	84.5325687080718	52.8328554425449	369.829988097814	21.133142177018	31.6997132655269	73.9659976195629	63.3994265310539	0	52.8328554425449	42.2662843540359	10.566571088509	63.3994265310539	137.365424150617	116.232281973599	126.798853062108	0	31.6997132655269	105.66571088509	42.2662843540359	84.5325687080718	0	31.6997132655269	21.133142177018	21.133142177018	42.2662843540359	52.8328554425449	21.133142177018	0	0	0	0	42.2662843540359	10.566571088509	21.133142177018	10.566571088509	10.566571088509	0	116.232281973599	31.6997132655269	179.631708504653	0	0	327.563703743778	95.0991397965808	0	21.133142177018	10.566571088509	10.566571088509	0	52.8328554425449	21.133142177018	21.133142177018	0	10.566571088509	10.566571088509	0	10.566571088509	0	0	21.133142177018	10.566571088509	21.133142177018	0	10.566571088509	0	0	31.6997132655269	0	0	0	42.2662843540359	0	31.6997132655269	0	10.566571088509	0	0	0	31.6997132655269	0	10.566571088509	0	0	63.3994265310539	0	0	21.133142177018	0	21.133142177018	0	0	52.8328554425449	0	0
4ddc4fcd-eb97-45fa-bc70-5b1a81e95453.rna_seq.transcriptome.gdc_realn	2	BA2168R	Recurrent Blood Derived Cancer - Peripheral Blood	2	733.368239624405	336.127109827853	45.8355149765253	61.1140199687005	137.506544929576	122.228039937401	122.228039937401	290.291594851327	76.3925249608756	198.620564898276	61.1140199687005	152.785049921751	45.8355149765253	45.8355149765253	30.5570099843502	76.3925249608756	137.506544929576	672.254219655705	0	15.2785049921751	15.2785049921751	290.291594851327	30.5570099843502	15.2785049921751	45.8355149765253	0	45.8355149765253	15.2785049921751	0	30.5570099843502	61.1140199687005	0	30.5570099843502	30.5570099843502	427.798139780903	76.3925249608756	45.8355149765253	0	15.2785049921751	61.1140199687005	15.2785049921751	45.8355149765253	76.3925249608756	30.5570099843502	0	0	30.5570099843502	15.2785049921751	15.2785049921751	0	0	0	0	45.8355149765253	0	0	61.1140199687005	0	15.2785049921751	0	0	0	0	45.8355149765253	0	0	0	0	0	30.5570099843502	0	0	0	0	0	397.241129796553	30.5570099843502	0	0	30.5570099843502	15.2785049921751	0	0	15.2785049921751	0	106.949534945226	0	15.2785049921751	0	0	0	0	0	0	0	15.2785049921751	0	0	0	0
8d32cded-19df-4b1f-8fbb-648c660035b6.rna_seq.transcriptome.gdc_realn	3	BA2928R	Primary Blood Derived Cancer - Peripheral Blood	1	28.9038659730047	86.7115979190141	0	43.3557989595071	28.9038659730047	0	28.9038659730047	0	28.9038659730047	28.9038659730047	0	0	0	28.9038659730047	28.9038659730047	0	0	14.4519329865024	14.4519329865024	0	0	14.4519329865024	43.3557989595071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4519329865024	0	0	0	0	14.4519329865024	0	0	0	0	0	0	14.4519329865024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4519329865024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6a8d621b-2c5d-4abb-8b7d-60052268685d.rna_seq.transcriptome.gdc_realn	2	BA2427R	Recurrent Blood Derived Cancer - Peripheral Blood	4	287.645513520168	338.406486494316	16.9203243247158	50.7609729741473	101.521945948295	50.7609729741473	33.8406486494316	169.203243247158	219.964216221305	118.44227027301	67.6812972988631	0	67.6812972988631	16.9203243247158	135.362594597726	84.6016216235789	67.6812972988631	16.9203243247158	33.8406486494316	0	16.9203243247158	253.804864870737	16.9203243247158	169.203243247158	33.8406486494316	389.167459468463	118.44227027301	0	67.6812972988631	33.8406486494316	33.8406486494316	0	0	33.8406486494316	16.9203243247158	16.9203243247158	0	0	16.9203243247158	50.7609729741473	0	0	33.8406486494316	558.370702715621	0	0	67.6812972988631	16.9203243247158	0	33.8406486494316	0	0	0	0	0	0	0	16.9203243247158	0	0	0	50.7609729741473	0	16.9203243247158	0	0	0	16.9203243247158	67.6812972988631	0	0	0	0	0	0	16.9203243247158	0	33.8406486494316	33.8406486494316	33.8406486494316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d050b96c-1885-4e4c-8d6c-78b052459938.rna_seq.transcriptome.gdc_realn	2	BA2172R	Recurrent Blood Derived Cancer - Peripheral Blood	7	213.565373535449	160.174030151587	13.3478358459655	26.6956716919311	40.0435075378966	53.3913433838622	26.6956716919311	133.478358459655	106.782686767724	66.7391792298277	26.6956716919311	53.3913433838622	40.0435075378966	13.3478358459655	0	93.4348509217588	66.7391792298277	26.6956716919311	0	0	13.3478358459655	66.7391792298277	26.6956716919311	26.6956716919311	0	26.6956716919311	80.0870150757933	13.3478358459655	0	0	0	0	26.6956716919311	0	13.3478358459655	26.6956716919311	13.3478358459655	0	13.3478358459655	0	0	0	13.3478358459655	13.3478358459655	0	0	26.6956716919311	0	0	0	13.3478358459655	26.6956716919311	13.3478358459655	0	13.3478358459655	13.3478358459655	0	0	13.3478358459655	0	0	0	0	40.0435075378966	0	0	0	26.6956716919311	13.3478358459655	0	0	13.3478358459655	0	0	13.3478358459655	240.26104522738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
252d219c-cc2a-4ede-95e0-78183db51ab0.rna_seq.transcriptome.gdc_realn	13	BA2999R	Recurrent Blood Derived Cancer - Bone Marrow	1	176.555988606652	176.555988606652	81.4873793569163	67.9061494640969	108.649839142555	244.462138070749	217.29967828511	0	407.436896784581	27.1624597856388	54.3249195712775	40.7436896784581	40.7436896784581	13.5812298928194	27.1624597856388	0	0	67.9061494640969	40.7436896784581	54.3249195712775	108.649839142555	0	13.5812298928194	54.3249195712775	13.5812298928194	0	448.18058646304	0	67.9061494640969	0	27.1624597856388	0	0	81.4873793569163	13.5812298928194	54.3249195712775	27.1624597856388	27.1624597856388	13.5812298928194	40.7436896784581	0	54.3249195712775	0	27.1624597856388	13.5812298928194	27.1624597856388	0	0	570.411655498414	40.7436896784581	0	13.5812298928194	0	40.7436896784581	0	0	27.1624597856388	40.7436896784581	0	13.5812298928194	0	0	0	0	0	13.5812298928194	27.1624597856388	13.5812298928194	54.3249195712775	67.9061494640969	13.5812298928194	0	0	0	0	0	13.5812298928194	0	0	0	0	0	0	27.1624597856388	40.7436896784581	0	0	0	40.7436896784581	0	0	0	0	0	0	0	0	0	0	0
7b821d45-abd4-4e0f-bdc6-75165fc55426.rna_seq.transcriptome.gdc_realn	3	BA2302R	Recurrent Blood Derived Cancer - Peripheral Blood	4	40.9827365140363	27.3218243426909	40.9827365140363	27.3218243426909	68.3045608567272	13.6609121713454	27.3218243426909	40.9827365140363	40.9827365140363	54.6436486853817	27.3218243426909	0	13.6609121713454	0	95.626385199418	13.6609121713454	0	27.3218243426909	0	0	0	0	0	0	0	0	0	0	81.9654730280726	0	27.3218243426909	0	0	27.3218243426909	0	0	0	0	0	0	0	0	27.3218243426909	0	0	0	0	0	0	0	0	0	13.6609121713454	0	0	27.3218243426909	0	0	13.6609121713454	0	0	13.6609121713454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.3218243426909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cc676df-8a96-4e82-96a4-4f39cc1d49f7.rna_seq.transcriptome.gdc_realn	12	BA2456R	Primary Blood Derived Cancer - Peripheral Blood	2	2064.129611073	123.231618571522	246.463237143045	15.4039523214403	107.827666250082	15.4039523214403	138.635570892963	30.8079046428806	123.231618571522	0	400.502760357448	77.0197616072016	15.4039523214403	30.8079046428806	30.8079046428806	200.251380178724	15.4039523214403	184.847427857284	61.6158092857612	77.0197616072016	231.059284821605	0	46.2118569643209	15.4039523214403	0	92.4237139286419	0	15.4039523214403	30.8079046428806	61.6158092857612	46.2118569643209	15.4039523214403	15.4039523214403	754.793663750575	308.079046428806	123.231618571522	46.2118569643209	0	30.8079046428806	30.8079046428806	15.4039523214403	0	30.8079046428806	0	0	277.271141785926	61.6158092857612	15.4039523214403	15.4039523214403	30.8079046428806	0	61.6158092857612	0	0	0	0	0	15.4039523214403	30.8079046428806	0	15.4039523214403	0	0	154.039523214403	15.4039523214403	0	0	169.443475535843	0	0	0	0	30.8079046428806	0	0	0	0	46.2118569643209	0	0	0	30.8079046428806	30.8079046428806	0	46.2118569643209	0	0	15.4039523214403	0	61.6158092857612	0	15.4039523214403	0	0	215.655332500164	0	0	30.8079046428806	0	0
a3a72e6d-4b5c-48fc-8e17-39434221c1ff.rna_seq.transcriptome.gdc_realn	2	BA2540R	Primary Blood Derived Cancer - Bone Marrow	4	346.5693387454	391.774035103496	30.1364642387305	15.0682321193652	45.2046963580957	45.2046963580957	15.0682321193652	180.818785432383	30.1364642387305	45.2046963580957	30.1364642387305	0	75.3411605968262	45.2046963580957	135.614089074287	30.1364642387305	105.477624835557	0	0	0	0	180.818785432383	0	0	0	30.1364642387305	0	75.3411605968262	30.1364642387305	0	45.2046963580957	0	45.2046963580957	30.1364642387305	0	90.4093927161914	15.0682321193652	0	0	0	0	0	75.3411605968262	0	0	0	30.1364642387305	30.1364642387305	0	0	0	0	0	0	15.0682321193652	0	0	0	0	0	0	0	15.0682321193652	0	0	15.0682321193652	0	0	0	0	15.0682321193652	0	0	15.0682321193652	0	165.750553313018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.1364642387305	0	0	0	0	0	0	0	0	0
ec77cef2-b06e-493e-8492-1f42cf493f4a.rna_seq.transcriptome.gdc_realn	5	BA2374R	Primary Blood Derived Cancer - Bone Marrow	1	38.069571227749	0	0	0	28.5521784208118	0	0	0	0	9.51739280693725	0	0	0	0	0	0	9.51739280693725	0	0	0	0	0	0	0	57.1043568416235	0	0	0	0	0	0	0	0	0	38.069571227749	0	0	19.0347856138745	0	0	0	0	0	0	0	0	0	0	0	9.51739280693725	0	0	0	0	0	9.51739280693725	0	0	0	0	0	0	9.51739280693725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b9c85326-7392-4f42-bd51-588b73379538.rna_seq.transcriptome.gdc_realn	12	BA2903R	Recurrent Blood Derived Cancer - Peripheral Blood	6	2467.55577788598	14.2633281958727	171.159938350472	128.369953762854	85.5799691752362	0	14.2633281958727	14.2633281958727	42.7899845876181	28.5266563917454	413.636517680308	28.5266563917454	14.2633281958727	42.7899845876181	57.0533127834908	156.8966101546	28.5266563917454	328.056548505072	28.5266563917454	57.0533127834908	42.7899845876181	0	14.2633281958727	85.5799691752362	0	85.5799691752362	28.5266563917454	0	28.5266563917454	114.106625566982	0	14.2633281958727	14.2633281958727	0	14.2633281958727	14.2633281958727	14.2633281958727	14.2633281958727	0	0	14.2633281958727	28.5266563917454	0	28.5266563917454	28.5266563917454	356.583204896817	114.106625566982	14.2633281958727	85.5799691752362	0	0	0	0	0	14.2633281958727	0	28.5266563917454	0	0	0	0	0	14.2633281958727	0	0	0	0	14.2633281958727	14.2633281958727	0	0	0	0	0	0	0	0	14.2633281958727	42.7899845876181	0	0	57.0533127834908	0	0	42.7899845876181	0	0	0	0	0	0	14.2633281958727	0	14.2633281958727	0	0	0	28.5266563917454	0	0
702a0de5-3d34-40db-b4d3-935a90eac6f5.rna_seq.transcriptome.gdc_realn	4	BA3027R	Recurrent Blood Derived Cancer - Peripheral Blood	5	335.79715316009	201.478291896054	13.4318861264036	94.0232028848253	107.455089011229	3734.0643431402	134.318861264036	94.0232028848253	241.773950275265	134.318861264036	40.2956583792108	26.8637722528072	40.2956583792108	13.4318861264036	470.116014424126	80.5913167584217	80.5913167584217	26.8637722528072	26.8637722528072	40.2956583792108	40.2956583792108	228.342064148861	13.4318861264036	40.2956583792108	201.478291896054	94.0232028848253	40.2956583792108	26.8637722528072	67.1594306320181	120.886975137633	40.2956583792108	0	13.4318861264036	26.8637722528072	67.1594306320181	0	282.069608654476	214.910178022458	322.365267033687	214.910178022458	40.2956583792108	308.933380907283	53.7275445056144	0	0	26.8637722528072	0	0	0	0	26.8637722528072	0	0	0	0	0	0	13.4318861264036	214.910178022458	268.637722528072	26.8637722528072	13.4318861264036	0	13.4318861264036	13.4318861264036	0	13.4318861264036	0	53.7275445056144	0	120.886975137633	0	0	147.75074739044	67.1594306320181	0	147.75074739044	0	188.046405769651	0	53.7275445056144	13.4318861264036	26.8637722528072	0	0	26.8637722528072	0	0	0	0	0	67.1594306320181	67.1594306320181	26.8637722528072	0	120.886975137633	26.8637722528072	0	0	0
d740366d-d8d9-446c-9bcd-760da4473016.rna_seq.transcriptome.gdc_realn	13	BA2607R	Blood Derived Normal	0	136.11511491201	215.515598610682	79.4004836986723	260.887303581352	124.772188669342	476.402902192034	385.659492250694	79.4004836986723	635.203869589379	68.0575574560049	68.0575574560049	147.458041154677	45.3717049706699	34.0287787280024	56.7146312133374	68.0575574560049	113.429262426675	79.4004836986723	79.4004836986723	22.685852485335	147.458041154677	0	68.0575574560049	34.0287787280024	45.3717049706699	45.3717049706699	544.460459648039	11.3429262426675	0	22.685852485335	34.0287787280024	90.7434099413398	68.0575574560049	147.458041154677	45.3717049706699	34.0287787280024	0	68.0575574560049	34.0287787280024	102.086336184007	0	181.48681988268	0	22.685852485335	34.0287787280024	124.772188669342	34.0287787280024	0	998.177509354738	22.685852485335	68.0575574560049	34.0287787280024	0	45.3717049706699	0	34.0287787280024	0	0	34.0287787280024	34.0287787280024	0	22.685852485335	11.3429262426675	22.685852485335	11.3429262426675	22.685852485335	22.685852485335	0	0	170.143893640012	113.429262426675	0	0	34.0287787280024	0	0	11.3429262426675	0	22.685852485335	22.685852485335	11.3429262426675	0	0	0	90.7434099413398	0	0	0	56.7146312133374	56.7146312133374	0	11.3429262426675	22.685852485335	0	0	11.3429262426675	0	0	0	0
